Name,Image,Department,Bio,ProfileLink
Ashish Sharma,https://i.ibb.co/JnYD5Rh/ark.png,UG,This is a test bio,https://www.linkedin.com/in/arkadev-ghosh-6a8361240/
Nanak Batra,https://i.ibb.co/JnYD5Rh/ark.png,PG,This is a test bio,https://www.linkedin.com/in/arkadev-ghosh-6a8361240/
Akash Kumar Nag,https://i.ibb.co/JnYD5Rh/ark.png,UG,This is a test bio,https://www.linkedin.com/in/arkadev-ghosh-6a8361240/
Akar Gerg,https://i.ibb.co/JnYD5Rh/ark.png,PG,This is a test bio,https://www.linkedin.com/in/arkadev-ghosh-6a8361240/
Atul Ranjan,https://i.ibb.co/JnYD5Rh/ark.png,PG,This is a test bio,https://www.linkedin.com/in/arkadev-ghosh-6a8361240/
Abhishek Khatri,https://i.ibb.co/JnYD5Rh/ark.png,PG,This is a test bio,https://www.linkedin.com/in/arkadev-ghosh-6a8361240/
Aisharya Malve,https://i.ibb.co/JnYD5Rh/ark.png,PG,This is a test bio,https://www.linkedin.com/in/arkadev-ghosh-6a8361240/
Ashish Kumar Gupta,https://i.ibb.co/JnYD5Rh/ark.png,PG,This is a test bio,https://www.linkedin.com/in/arkadev-ghosh-6a8361240/
Arkadev Ghosh,https://i.ibb.co/JnYD5Rh/ark.png,UG,This is a test bio,https://www.linkedin.com/in/arkadev-ghosh-6a8361240/
Jeet Kulkarni,https://i.ibb.co/JnYD5Rh/ark.png,UG,This is a test bio,https://www.linkedin.com/in/arkadev-ghosh-6a8361240/
Robin Utthappa,https://i.ibb.co/JnYD5Rh/ark.png,PG,This is a test bio,https://www.linkedin.com/in/arkadev-ghosh-6a8361240/
Ashwin J Aron,https://i.ibb.co/JnYD5Rh/ark.png,PG,This is a test bio,https://www.linkedin.com/in/arkadev-ghosh-6a8361240/
